license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9016319-BB,CDIG VENTURES LLC,CHARNE CHARISSE DIXON,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T10:35:04Z,v7.5,2026-07-22T10:35:04Z,0,Yes,1,,
9016320-BB,MONROE HOME AND LAND LLC,ANGELENETTE MYERS MONROE,,,,,,Unresolved,0.0,0.0,0,,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match.",2026-07-22T10:35:06Z,v7.5,2026-07-22T10:35:06Z,0,Yes,1,,
9016321-BB,COOPER REALTY EAST TEXAS LLC,BRYAN MICHAEL NEAL,"6115 NEW COPELAND RD, TYLER, TX, 75703",TYLER,TX,75703,Smith,Needs Review,0.566,0.537,1,https://www.bbb.org/us/tx/tyler/profile/not-elsewhere-classified/cooper-realty-east-texas-llc-1075-28155313,,County evidence vote; Business directory; search snippet,"County evidence vote selected Smith: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T10:34:56Z,v7.5,2026-07-22T10:34:56Z,1,Yes,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(713) 629-1900
9016322-BB,PEAK REAL ESTATE ADVISORS LLC,ALFONSO ROBERT RODRIGUEZ,,,TX,,Williamson,Needs Review,0.571,0.539,3,https://www.longhornrealty.com/property-search/detail/44/7015474/105-lidell-st-hutto-tx-78634/,https://purerealty.com/listing?page=1&listingSource=all%20listings&key=Hutto%2C%20TX&keywordType=city&zoom=11,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Williamson: vote share=0.55, margin=0.20, 3 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T10:35:08Z,v7.5,2026-07-22T10:35:08Z,4,Yes,1,https://www.longhornrealty.com/property-search/detail/44/7015474/105-lidell-st-hutto-tx-78634/,(512) 215-4284
9016323-BB,THE MIDDLETON GROUP,BOBBY WADE MIDDLETON,"3516 77TH DR, LUBBOCK, TX, 79423",LUBBOCK,TX,79423,Lubbock,Verified,0.94,0.819,2,https://www.whitepages.com/name/Luke-Middleton,https://www.har.com/corey-middleton/agent_coreymid,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T10:34:53Z,v7.5,2026-07-22T10:34:53Z,2,No,1,https://www.whitepages.com/name/Luke-Middleton,(843) 302-0632
9016324-BB,"NEWSTART REALTY, LLC",CANDICE PRICE HARRIS,"2180 NORTH LOOP W, HOUSTON, TX, 77018",HOUSTON,TX,77018,Harris,Verified,0.94,0.803,2,https://www.har.com/candice-harris/agent_harris25,https://www.realtor.com/rentals/details/8627-Peachtree-St_Houston_TX_77016_M93235-59306,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T10:34:30Z,v7.5,2026-07-22T10:34:30Z,2,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(713) 417-3702
9016325-BB,MCCALLISTER HOMES LLC,HEATHER JANAY MCCALLISTER,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:05:39Z,v7.5,2026-07-22T03:05:39Z,0,Yes,1,,
9016326-BB,RESTORATION REALTY GROUP LLC,WANDA JEAN DEVERAUX,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:05:23Z,v7.5,2026-07-22T03:05:23Z,0,Yes,1,,
9016327-BB,"GSR RE, LLC",GAREN SHEA REESE,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:05:06Z,v7.5,2026-07-22T03:05:06Z,0,Yes,1,,
9016328-BB,CARTER FINE HOMES INC,AMY RENEA CARTER,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:05:10Z,v7.5,2026-07-22T03:05:10Z,0,Yes,1,,
9016329-BB,"CRAFTHAUS STUDIO REALTY, LLC",AMNON LUTFAK,"1609 LARKWOOD DR, AUSTIN, TX, 78723",AUSTIN,TX,78723,Travis,Verified,0.96,0.733,3,https://www.search.unlockmls.com/address/1609-Larkwood-Dr-Austin-TX-78723/7435858,https://www.har.com/crafthaus-studio-realty-llc/broker_ABORTX-6535,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T03:05:12Z,v7.5,2026-07-22T03:05:12Z,3,No,1,https://www.search.unlockmls.com/address/1609-Larkwood-Dr-Austin-TX-78723/7435858,(512) 626-4479
9016330-BB,"TRIPLET NET INVESTMENTS, LLC",BRYAN KEITH BJERKE,"1701 N COLLINS BLVD, RICHARDSON, TX, 75080",RICHARDSON,TX,75080,Dallas,Verified,0.92,0.902,1,https://www.trec.texas.gov/license-search/?detail_id=1613509,,Exact company office; Government; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T03:04:47Z,v7.5,2026-07-22T03:04:47Z,1,No,1,https://aca-prod.accela.com/TREC/Default.aspx,(512) 936-3000
9016331-BB,KELSEY CASEY PROPERTIES GROUP LLC,KELSEY CASEY,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:04:49Z,v7.5,2026-07-22T03:04:49Z,0,Yes,1,,
9016332-BB,MOOSE REALTY LLC,KEVIN HOANG-THIEN NGUYEN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:04:53Z,v7.5,2026-07-22T03:04:53Z,0,Yes,1,,
9016333-BB,KEYS & DREAMS LLC,AMANTACH GARAYEVA,"87 WOODLILY PL, THE WOODLANDS, TX, 77382",THE WOODLANDS,TX,77382,Montgomery,Needs Review,0.422,0.534,1,https://www.har.com/site/87-woodlily-pl_SITE79199034.htm?cid=BUCKHOFF,,County evidence vote; Listing-site corroboration only; search snippet,"County evidence vote selected Montgomery: vote share=0.62, margin=0.46, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T03:05:11Z,v7.5,2026-07-22T03:05:11Z,5,Yes,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(713) 629-1900
9016334-BB,ZEPHYR LABS LLC,PHILIP DOUGLAS WALTER,"5900 BALCONES DR, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis,Verified,0.92,0.791,1,https://www.har.com/philip-walter/agent_SA-623465,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T03:04:38Z,v7.5,2026-07-22T03:04:38Z,1,No,1,https://usezephyr.com/privacy,(512) 785-9156
9016335-BB,"THE JESSICA RUSSELL TEAM, INC.",JESSICA RUSSELL,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:04:28Z,v7.5,2026-07-22T03:04:28Z,0,Yes,1,,
9016336-BB,KEEP AUSTIN MANAGED LLC,MARIE LYNN SANTOS,"319 W WILLIAM CANNON DR, AUSTIN, TX, 78745",AUSTIN,TX,78745,Travis,Verified,0.92,0.599,1,https://hotpads.com/319-w-william-cannon-dr-austin-tx-78745-1mxgj90/a/pad,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T03:04:21Z,v7.5,2026-07-22T03:04:21Z,1,No,1,https://hotpads.com/319-w-william-cannon-dr-austin-tx-78745-1mxgj90/a/pad,(737) 284-7382
9016337-BB,NASAAI LLC,DEODATTA MANIK NABAR,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:04:26Z,v7.5,2026-07-22T03:04:26Z,0,Yes,1,,
9016338-BB,HPI FORT WORTH REAL ESTATE LLC,CHARLES ALBERT ANDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:04:36Z,v7.5,2026-07-22T03:04:36Z,0,Yes,1,,
9016339-BB,THE MASSARELLA REAL ESTATE COMPANY LLC,MICHAEL JOHN MASSARELLA,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:04:13Z,v7.5,2026-07-22T03:04:13Z,0,Yes,1,,
9016340-BB,ISL COMMERCIAL LLC,OREN A STEPHEN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:04:12Z,v7.5,2026-07-22T03:04:12Z,0,Yes,1,,
9016341-BB,RIGHT TIME REALTY LLC,ANGELA D GANZE,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:04:06Z,v7.5,2026-07-22T03:04:06Z,0,Yes,1,,
9016342-BB,MOONEY ACQUISITIONS & DEVELOPMENT GROUP LLC,CALVIN D MOONEY,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:03:57Z,v7.5,2026-07-22T03:03:57Z,0,Yes,1,,
9016343-BB,MITCHELL HOME REAL ESTATE,SUZANNE CARROLL MITCHELL,"3104 VERMILLION DR, PLANO, TX, 75093",PLANO,TX,75093,Collin,Verified,0.94,0.848,2,https://www.har.com/suzanne-mitchell/agent_ntreis-0449717,https://www.instagram.com/reel/DM_w-yWRDAs/,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:09:18Z,v7.5,2026-07-22T02:09:18Z,2,No,1,https://www.lamontrealestate.com/property/37-21317808-1200-w-walker-street-denison-TX-75020,(972) 523-6670
9016344-BB,"RTX REALTY, LLC",JACOB RYAN THOMPSON,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:09:15Z,v7.5,2026-07-22T02:09:15Z,0,Yes,1,,
9016345-BB,"LUBBOCK REAL ESTATE COMPANY, LLC",CHELSEA MICHELLE MCCUTCHEN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:09:07Z,v7.5,2026-07-22T02:09:07Z,0,Yes,1,,
9016346-BB,BRIGHT HORIZON REAL ESTATE LLC,MANI P JACOB,"14455 WEBB CHAPEL RD, FARMERS BRANCH, TX, 75234",FARMERS BRANCH,TX,75234,Dallas,Verified,0.98,0.733,5,https://www.brighthorizonrealestate.com/contact-us,https://hotpads.com/3601-valley-vista-dr-hurst-tx-76053-tnv6f0/pad-for-sublet,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:09:06Z,v7.5,2026-07-22T02:09:06Z,5,No,1,https://www.brighthorizonrealestate.com/contact-us,(469) 299-0052
9016347-BB,E R PROPERTIES GROUP LLC,ER RON ROBINSON,"1127 ELDRIDGE PKWY, HOUSTON, TX, 77077",HOUSTON,TX,77077,Harris,Verified,0.96,0.831,3,https://www.realtor.com/realestateagents/5b9ae0d4dc4081001208a8dd,https://whamministries.org/board-of-directors,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:09:01Z,v7.5,2026-07-22T02:09:01Z,3,No,1,https://whamministries.org/board-of-directors,(281) 676-2345
9016348-BB,"RCL PROPERTY ADVISORS, LLC",KIMBERLY BRANDSMA,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:09:00Z,v7.5,2026-07-22T02:09:00Z,0,Yes,1,,
9016350-BB,RANGEPOINT REALTY LLC,THOMAS R MOORE,,,TX,,Grayson,Needs Review,0.554,0.735,1,"https://everblessedrealty.com/TX/Saddle-Creek-Add-Ph-One,Denison",,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Grayson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:08:54Z,v7.5,2026-07-22T02:08:54Z,1,Yes,1,"https://everblessedrealty.com/TX/Saddle-Creek-Add-Ph-One,Denison",(903) 821-2350
9016351-BB,TEXAS REAL ESTATE COLLECTIVE LLC,MICHELE DELILAH ISOME,,,,,,Unresolved,0.306,0.252,1,https://www.realtytexas.com/contact,,Operating-county inference; Possible official website; linked contact/office page,"Operating-county inference selected Travis: vote share=0.37, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:08:50Z,v7.5,2026-07-22T02:08:50Z,2,Yes,1,https://www.realtytexas.com/contact,(254) 415-2655
9016352-BB,PORCHLIGHT REALTY,ROBERT ELLIS,"9512 S PADRE ISLAND DR, CORPUS CHRISTI, TX, 78418",CORPUS CHRISTI,TX,78418,Nueces,Verified,0.94,0.734,2,https://www.ccaronline.com/offices.cfm?frompage=11&StartRow=511&maxrows=30,https://www.har.com/porchlight-realty/broker_plgh01,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:08:45Z,v7.5,2026-07-22T02:08:45Z,2,No,1,https://www.ccaronline.com/offices.cfm?frompage=11&StartRow=511&maxrows=30,(361) 239-4239
9016353-BB,REOLOGY REALTY LLC,JACQUELINE MARIE LIPE,"458 LAKEDALE DR, MURPHY, TX, 75094",MURPHY,TX,75094,Collin,Verified,0.92,0.823,1,https://www.har.com/jacqueline-lipe/agent_ntreis-0640586,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:08:25Z,v7.5,2026-07-22T02:08:25Z,1,No,1,https://www.cbapex.com/real-estate/area/wichita/startpage_3/,(833) 303-0610
9016354-BB,"MAYCO PROPERTY GROUP, LLC",LINDA LAWRENCE MAY,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:08:27Z,v7.5,2026-07-22T02:08:27Z,0,Yes,1,,
9016357-BB,STAG & STONE REALTY LLC,CHRISTOPHER MICHAEL DAHL,,,TX,,Jim Wells,Needs Review,0.514,0.54,1,https://www.bhgre.com/home/detail/tx/alice/1608-fairdale-st/lid-P00800000HASSnVndxK90I6aC8fpamCx5UV8fR9X,,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Jim Wells: vote share=0.75, margin=0.51, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:08:35Z,v7.5,2026-07-22T02:08:35Z,3,Yes,1,https://www.bhgre.com/home/detail/tx/alice/1608-fairdale-st/lid-P00800000HASSnVndxK90I6aC8fpamCx5UV8fR9X,(210) 935-3282
9016358-BB,CROSSPOINT ENTERPRISES LLC,LEONA MARIE GRUBBS,"3426 AMHERST DR, AMARILLO, TX, 79109",AMARILLO,TX,79109,Randall,Needs Review,0.64,1.0,1,https://www.bizapedia.com/tx/crosspoint-enterprises-llc.html,,County evidence vote; Low-authority directory; search snippet,"County evidence vote selected Randall: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:08:11Z,v7.5,2026-07-22T02:08:11Z,1,Yes,1,,
9016359-BB,"MARK - DANA MANAGEMENT OF TEXAS, L.L.C.",RONALD R BYRD,"2 CEDARWING LN, SPRING, TX, 77380",SPRING,TX,77380,Montgomery,Likely,0.664,0.417,2,https://www.whitepages.com/name/Ronald-Byrd/TX,https://www.mark-dana.com/services/,County evidence vote; Possible official website; search snippet,"County evidence vote selected Montgomery: vote share=0.75, margin=0.50, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:08:23Z,v7.5,2026-07-22T02:08:23Z,2,Yes,1,https://www.whitepages.com/name/Ronald-Byrd/TX,(281) 292-1968
9016360-BB,"VOLARE REALTY SERVICES, LLC",RONNIE GODFREY,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:08:07Z,v7.5,2026-07-22T02:08:07Z,0,Yes,1,,
9016361-BB,TEXAS LION REALTY LLC,REBECCA L ZAVALA,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:07:58Z,v7.5,2026-07-22T02:07:58Z,0,Yes,1,,
9016362-BB,KEY PATH REALTY LLC,MIGUEL ESTEBAN CASTRO,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:07:58Z,v7.5,2026-07-22T02:07:58Z,0,Yes,1,,
9016363-BB,"PRE-LAUNCH MARKETING SERVICES, LLC",KIMBERLY K JAMES,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:07:54Z,v7.5,2026-07-22T02:07:54Z,0,Yes,1,,
9016364-BB,CORE CAMPUS MANAGEMENT LLC,ELIZABETH SAYE,"2400 SAN GABRIEL ST, AUSTIN, TX, 78705",AUSTIN,TX,78705,Travis,Likely,0.642,0.551,2,https://www.hilltopatx.com/contact/,https://www.villason24th.com/contact/,County evidence vote; Possible official website; linked contact/office page,"County evidence vote selected Travis: vote share=0.67, margin=0.34, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:08:12Z,v7.5,2026-07-22T02:08:12Z,3,Yes,1,https://www.hilltopatx.com/contact/,(512) 284-8601
9016365-BB,MATTHEWS AND CO REALTY LLC,KEVIN MATTHEWS,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:07:44Z,v7.5,2026-07-22T02:07:44Z,0,Yes,1,,
9016366-BB,"ELLISOR REALTY SERVICES, LLC",BRIAN TROY ELLISOR,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:07:46Z,v7.5,2026-07-22T02:07:46Z,0,Yes,1,,
9016369-BB,"HDK ENTERPRISES, LLC",JONATHAN SEMPSROTT,"7700 MAIN ST, HOUSTON, TX, 77030",HOUSTON,TX,77030,Harris,Verified,0.96,0.739,3,https://npidb.org/organizations/suppliers/home-infusion-therapy-pharmacy_3336h0001x/1932144805.aspx,https://npiprofile.com/taxonomy/code/261QI0500X/state/tx,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:07:29Z,v7.5,2026-07-22T02:07:29Z,3,No,1,https://npidb.org/organizations/suppliers/home-infusion-therapy-pharmacy_3336h0001x/1932144805.aspx,(713) 660-8888
9016370-BB,BEAR CREEK REALTY LLC,MAGEN SPARKMAN,"5190 FM 660, ENNIS, TX, 75119",ENNIS,TX,75119,Ellis,Verified,0.92,0.74,1,https://www.har.com/daniel-sparkman/agent_ntreis-0578443,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:07:30Z,v7.5,2026-07-22T02:07:30Z,1,No,1,https://dfwrealestate.com/offices/3890044,(512) 936-3000
9016371-BB,KINGWOOD FORESTRY SERVICES INC,CARL BARRETT HERBERG,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:07:36Z,v7.5,2026-07-22T02:07:36Z,0,Yes,1,,
9016372-BB,"GOLDEN TREE GROUP, LLC",LAUREN ALIA MLOUHI,,,TX,,El Paso,Needs Review,0.571,0.302,1,https://outwestmls.com/agents/lauren-alia-mlouhi/24645602,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected El Paso: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:07:41Z,v7.5,2026-07-22T02:07:41Z,5,Yes,1,https://outwestmls.com/agents/lauren-alia-mlouhi/24645602,(915) 472-0341
9016373-BB,"HERITAGE HILLS PROPERTIES, LLC",ERIK WILLIAM HAUGEN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:07:14Z,v7.5,2026-07-22T02:07:14Z,0,Yes,1,,
9016374-BB,OX REALTY GROUP,NICOLE LYN DONAHO,"2526 SHORELINE DR, SHERMAN, TX, 75092",SHERMAN,TX,75092,Grayson,Verified,0.98,0.859,4,https://www.realtor.com/realestateagents/608f241c7f79420012e8498a,https://www.landsearch.com/agents/ox-realty-group/804726,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:07:06Z,v7.5,2026-07-22T02:07:06Z,4,No,1,https://oxrealtors.com/,(903) 965-3909
9016375-BB,"OXFORD PARTNERS, LLC",JOHN STEPHEN WHITE,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:08:38Z,v7.5,2026-07-22T01:08:38Z,0,Yes,1,,
9016376-BB,"TEXAN FRONTIER REALTY, LLC",KEVIN Y CHEN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:08:22Z,v7.5,2026-07-22T01:08:22Z,0,Yes,1,,
9016377-BB,"KOLB & KEY REALTY, LLC",TONYA S POWELL,,,TX,,Jefferson,Likely,0.696,0.627,5,https://www.realty.com/commercial-listings/331991173/1200-S-27th-Street-Nederland-TX-77627,https://www.kerrireynolds.com/property-search/detail/309/266978/443-island-way-port-arthur-tx-77640/?src=2,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Jefferson: vote share=0.72, margin=0.44, 5 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:08:34Z,v7.5,2026-07-22T01:08:34Z,6,Yes,1,https://www.realty.com/commercial-listings/331991173/1200-S-27th-Street-Nederland-TX-77627,(817) 703-9234
9016378-BB,TWAM LLC,ELIZABETH DORRIS,"13821 FLAT TOP RANCH RD, AUSTIN, TX, 78732",AUSTIN,TX,78732,Travis,Verified,0.92,0.726,1,https://twam.us/contact-kaalo/,,Exact company office; Possible official website; linked contact/office page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:07:57Z,v7.5,2026-07-22T01:07:57Z,1,No,1,https://twam.us/contact-kaalo/,(737) 231-5121
9016379-BB,TIER ONE TEXAS,CHRISTOPHER DEAN CATES,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:08:08Z,v7.5,2026-07-22T01:08:08Z,0,Yes,1,,
9016380-BB,ROOMWISE PROPERTY MANAGEMENT LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.258,0.595,1,https://www.ratemyagent.com/real-estate-agency/roomwise-property-management-llc/property-listings/8875-fm-2450-sanger-brmi3b,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Denton: vote share=0.35, margin=0.13, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:08:11Z,v7.5,2026-07-22T01:08:11Z,3,Yes,1,https://www.ratemyagent.com/real-estate-agency/roomwise-property-management-llc/property-listings/8875-fm-2450-sanger-brmi3b,(512) 387-0722
9016381-BB,"VANCOE CRE, LLC",CAL RYAN FUQUA,"121 MELISSA RD, MELISSA, TX, 75454",MELISSA,TX,75454,Collin,Needs Review,0.661,0.87,1,https://images1.showcase.com/d2/cjUaHP38fu49zHcLYSDwh2VhxBYhqcMaAolCUKfXQ04/document.pdf,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:07:49Z,v7.5,2026-07-22T01:07:49Z,1,Yes,1,https://images1.showcase.com/d2/cjUaHP38fu49zHcLYSDwh2VhxBYhqcMaAolCUKfXQ04/document.pdf,(214) 385-2820
9016382-BB,"NOBEL AQUA GROUP USA, LLC",MONICA GROSU,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match.",2026-07-22T01:08:15Z,v7.5,2026-07-22T01:08:15Z,0,Yes,1,,
9016384-BB,"LAMICA REALTY GROUP, PLLC",JHURI LAMICA,"15200 EVERLY CT, ALEDO, TX, 76008",ALEDO,TX,76008,Parker,Verified,0.92,0.827,1,https://www.bizapedia.com/tx/lamica-realty-group-pllc.html,,Exact company office; Low-authority directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:07:39Z,v7.5,2026-07-22T01:07:39Z,1,No,1,https://about.meta.com/,(817) 360-9150
9016385-BB,"PROSPECTCRE, LLC",JAWAD JOE FOTY,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:07:33Z,v7.5,2026-07-22T01:07:33Z,0,Yes,1,,
9016386-BB,"QT UNLIMITED, LLC.",QUENTIN L QUINN-TANNER,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:07:25Z,v7.5,2026-07-22T01:07:25Z,0,Yes,1,,
