license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
9014776-BB,M&H PROPERTY MANAGEMENT LLC,BRANDON CLAY REICHENAU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:01Z,,,0,,0
9014778-BB,"DFW WEALTH BUILDERS, LLC",JASON MCMASTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:01Z,,,0,,0
9014779-BB,"TURNER COMMERCIAL PROPERTIES, LLC",MASON MILES TURNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:47:00Z,,,0,,0
9014780-BB,MORALES REALTY LLC,CYNTHIA KAY MORALES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:58Z,,,0,,0
9014781-BB,"LYON REALTORS, LLC",THERESA LYON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:58Z,,,0,,0
9014788-BB,HOME SWEET HOME AGAIN REALTY LLC,MELANIE MARRON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:58Z,,,0,,0
9014789-BB,"JW REAL VENTURES, LLC",JERRIE GREGG WOODFORD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:57Z,,,0,,0
9014790-BB,IONE VISION REALTY LLC,TERRENCE WILLIAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:56Z,,,0,,0
9014794-BB,VAQUERO RE LLC,MYRNA ELIZABETH ARMENDARIZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:56Z,,,0,,0
9014795-BB,"DLX REALTY, LLC",SAMUEL LEE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:56Z,,,0,,0
9014796-BB,BRADFORD ELITE REAL ESTATE LLC,MARCELLA BOWEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:55Z,,,0,,0
9014797-BB,ONE COMMUNITY AND ASSOCIATES REALTY LLC,PETER JUDE DIBENEDETTO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:53Z,,,0,,0
9014798-BB,WEINSTEIN MANAGEMENT CO INC,CAITLIN MARIE SKIDMORE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:53Z,,,0,,0
9014800-BB,BRICK ESTATE LOCATOR LLC,JACQUELYN SANCHEZ MORICI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:53Z,,,0,,0
9014801-BB,BEITERHAUS,ELIZABETH CLAIRE BEITER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:52Z,,,0,,0
9014802-BB,TONI GRIMES REAL ESTATE LLC,TONI MELHART GRIMES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:51Z,,,0,,0
9014803-BB,MERIDIAN REALTY PARTNERS LLC,CHARLES KRISTIAN MILLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:51Z,,,0,,0
9014804-BB,ROYAL PROPERTY MANAGEMENT LLC,HEATH LEIGHTON PINKHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:51Z,,,0,,0
9014805-BB,FOCUS ON HOMES REALTY LLC,TIFFANY MCDONALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:50Z,,,0,,0
9014806-BB,"CAPOTE CAPITAL, LLC",JOHN VICTERY MEYER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:48Z,,,0,,0
9014808-BB,"RIVERSIDE RESOURCES SERVICES, LLC",DARRELL ROY SPAULDING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:48Z,,,0,,0
9014809-BB,"TGA COMPANIES, LLC",TARVIS TAMAR GRANT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:48Z,,,0,,0
9014810-BB,"HOMESBYLAINIE, LLC",LAINIE DANIELLE RAMSEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:47Z,,,0,,0
9014811-BB,"LANDRY REALTY, LLC",JENNIFER ANNE BRITTEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:46Z,,,0,,0
9014812-BB,DWELLVERSE LLC,SHEILA CARRIE SMITH OLIVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:46Z,,,0,,0
9014815-BB,THE RISE AGENCY LLC,JORDAN HANKINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:46Z,,,0,,0
9014816-BB,"RLO REALTY, LLC",REBECCA LIGHTFOOT O'SHEA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:45Z,,,0,,0
9014818-BB,BEDROCK REALTY COMPANY LLC,DAVID EZRAILSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:44Z,,,0,,0
9014819-BB,"ICE CREAM PROPERTY MANAGEMENT, LLC",CANDACE DAWN GARRETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:44Z,,,0,,0
9014820-BB,SA LUXURY REALTY GROUP LLC,M MATIN TABBAKH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:44Z,,,0,,0
9014822-BB,"WELL REALTY, LLC",BRANDON LEE MILLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:43Z,,,0,,0
9014823-BB,4ME REALTY LLC,KATELYN MARIE MUNSINGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:41Z,,,0,,0
9014824-BB,"AEC INVESTMENTS, INC",RICHARD K CHEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:41Z,,,0,,0
9014825-BB,"XADDA, LP",JOSEPH HALLOUM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:41Z,,,0,,0
9014826-BB,"LES OCEANS CAPITAL PARTNERS, LLC",VIBOUN TOONEY THEPSOUMANE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:40Z,,,0,,0
9014827-BB,ONEVISION REALTY LLC,SUDIP KUMAR BASNYAT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:39Z,,,0,,0
9014829-BB,"MOSHKO PROPERTIES, LLC",ANTHONY REID DEASON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:39Z,,,0,,0
9014830-BB,PLANISPHERE LLC,ROBERT PERUGINI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:39Z,,,0,,0
9014833-BB,"AVENUEWEST FRISCO, LIMITED LIABILITY COMPANY",ROBERT MANCEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:36Z,,,0,,0
9014834-BB,"LANGE REALTY GROUP, LLC",HEATHER ANNE LANGE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:36Z,,,0,,0
9014836-BB,"HIGH STANDARD PROPERTY MANAGEMENT, LLC",BRANDON WAYNE SCOTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:36Z,,,0,,0
9014837-BB,DIAMOND CUT MANAGEMENT LLC,TIMOTHY DAVIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:36Z,,,0,,0
9014840-BB,KINGDOM INTERNATIONAL REALTY LLC,SANDRA OTERO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:34Z,,,0,,0
9014841-BB,ROUTE COMMERCIAL,KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:34Z,,,0,,0
9014842-BB,DMB DYNAMICS LLC,DEBORAH MAREK BERGFELD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:34Z,,,0,,0
9014843-BB,LUBBOCK HOMESTEAD REALTY GROUP LLC,LEIGH ANNE BROZO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:34Z,,,0,,0
9014844-BB,CHL MANAGEMENT LLC,EARL R PRICE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:31Z,,,0,,0
9014845-BB,YELLOW KEYS PROPERTY MANAGEMENT LLC,LINDSEY CROCKOM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:31Z,,,0,,0
9014847-BB,"CAMPION VENTURES, LLC",MEAGAN MORGAN CAMPION,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:31Z,,,0,,0
9014849-BB,"TROPHY PROPERTIES, LLC",JOHN JACKSON PARKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:46:31Z,,,0,,0
9014851-BB,MY CITY REAL ESTATE LLC,FRANK C PERDICHIZZI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:50Z,,,0,,0
9014852-BB,"PROPHET 3, LLC",RICHARD LYELL RANDALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:50Z,,,0,,0
9014853-BB,LIVINGSTON BROKERAGE LLC,LESLIE SAMUEL LIVINGSTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:50Z,,,0,,0
9014856-BB,COWBOYS REALTY GROUP LLC,JAGADEESH MOSALI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:48Z,,,0,,0
9014857-BB,"S-L FAMILY HOLDINGS, LLC",LENA MCCOY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:48Z,,,0,,0
9014860-BB,"CORE ONE LOCATORS, LLC",AMBER NICOLE BOYD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:47Z,,,0,,0
9014861-BB,"TRUE VALOR ENTERPRISES, LLC",NOAH BALLARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:47Z,,,0,,0
9014862-BB,"MOM'S TEA, LLC",JOSHUA STAATS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:46Z,,,0,,0
9014864-BB,"GOOD FIND REALTY, LLC",RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:45Z,,,0,,0
9014868-BB,BAILEY BANKS & GOLDRICH LLC,CHARLOTTE GALBRAITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:45Z,,,0,,0
9014869-BB,PROPERTY PROS REAL ESTATE & CO.,JACEY KAY CARTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:45Z,,,0,,0
9014870-BB,HARMONY HOMES GROUP LLC,JUN ZOU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:44Z,,,0,,0
9014871-BB,CARTE BLANCHE REAL ESTATE GROUP LLC,ERIC JOHN GONZALEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:43Z,,,0,,0
9014872-BB,MOMENTUS REAL ESTATE GROUP LLC,MAUREEN MARIE CAPPALLO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:43Z,,,0,,0
9014873-BB,BERTHOLF REAL ESTATE LLC,TERRIN BERTHOLF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:43Z,,,0,,0
9014875-BB,"PRINCELY REALTY GROUP, LLC",TAMMY LANELL PRINCE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:41Z,,,0,,0
9014878-BB,ALTAVITA PROPERTY MANAGEMENT LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:41Z,,,0,,0
9014879-BB,BELZ REALTY L.L.C.,JOSEPH MICHAEL BELZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:40Z,,,0,,0
9014880-BB,PROPEL REALTY LLC,YESICA APONTE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:40Z,,,0,,0
9014881-BB,TEN42 REALTY LLC,WILLIAM ALAN HARDIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:39Z,,,0,,0
9014882-BB,MAVEN PROPERTY CARE LLC,TUAN DUY LE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:38Z,,,0,,0
9014884-BB,VALUE ACQUISITION GROUP LLC,ANITA JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:38Z,,,0,,0
9014886-BB,"FREESTONE MANAGEMENT, LLC",ALEXIS ANN WEIGAND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:38Z,,,0,,0
9014888-BB,CASTLECREEK REAL ESTATE LLC,MARTHA CAROL REEDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:36Z,,,0,,0
9014889-BB,TS REALTY TX,ELIZABETH SCHMIDTBERGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:36Z,,,0,,0
9014890-BB,LEGACY WEALTH REALTY LLC,SUHAIL SABHARWAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:35Z,,,0,,0
9014891-BB,"CLAYTON & CLAYTON REAL ESTATE, LLC",ROBERT FRANCIS CLAYTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:35Z,,,0,,0
9014892-BB,MINT REAL ESTATE LLC,DMARQUES LOUIS ALLEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:34Z,,,0,,0
9014894-BB,"PROPHET 2, LLC",RICHARD LYELL RANDALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:33Z,,,0,,0
9014896-BB,REIS VENTURES LLC,ASHTON REIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:33Z,,,0,,0
9014900-BB,SKYLAND GROUP INC,ALLEN AYTEKIN AYDOGDU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:33Z,,,0,,0
9014901-BB,"CHRISTOPHER M HOOPER, LLC",CHRISTOPHER MICHAEL HOOPER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:32Z,,,0,,0
9014902-BB,PARODI HOLDINGS LLC,ALFONSO PARODI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:31Z,,,0,,0
9014903-BB,PERCH APARTMENT LOCATING LLC,MILTON GALE FLINN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:31Z,,,0,,0
9014904-BB,"THORNBERRY LAND COMPANY, LLC",GRANT TYLER BRODEUR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:31Z,,,0,,0
9014905-BB,BEACON PROP MANAGEMENT LLC,SUDHAKAR KARUMURI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:29Z,,,0,,0
9014906-BB,NAN AND COMPANY REFERRAL PROGRAM LLC,NANCY ALMODOVAR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:29Z,,,0,,0
9014907-BB,"PINNACLE PROPERTY MANAGEMENT SERVICES, LLC",THOMAS L BISANZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:28Z,,,0,,0
9014908-BB,"CONDO ATX, LLC",BRIAN THOMAS CONROY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:28Z,,,0,,0
9014910-BB,"RASB, LLC",REBECCA SAVAGE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:27Z,,,0,,0
9014911-BB,"TEXAS COMMUNITY REALTY, LLC",SALLY BRISENO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:26Z,,,0,,0
9014913-BB,DLJ GROUP INVESTMENTS INC,DAVID LEE JORDAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:26Z,,,0,,0
9014915-BB,WESTERN HERITAGE REALTY & INVESTMENTS LLC,LINDSEY GEORGE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:26Z,,,0,,0
9014916-BB,"REALPIER, INC.",WILLIAM JENNINGS SANDERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:24Z,,,0,,0
9014917-BB,THRE INVESTMENTS LLC,TAYLOR CADENHEAD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:24Z,,,0,,0
9014918-BB,"MAVEN REAL ESTATE GROUP, LLC",SHONNA CLAUDETTE GARCIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:24Z,,,0,,0
9014919-BB,BRUCE WAYNEH REAL ESTATE LLC,BRUCE WAYNE HARRISON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:23Z,,,0,,0
9014921-BB,THE AUGUSTUS GROUP LLC,AUGUSTUS PRICKETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:22Z,,,0,,0
9014923-BB,GA REFERRALS LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:21Z,,,0,,0
9014924-BB,DIAMOND OX REAL ESTATE BROKERAGE LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:21Z,,,0,,0
9014926-BB,1ST CHOICE REALTY OF EL PASO LLC,FERNANDO LUIS VALENZUELA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:21Z,,,0,,0
9014930-BB,SAINT MOORE LLC,TRISHA J. MOORE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:01:05Z,,,0,,0
9014931-BB,INVESTAUSTINTEXAS REALTY LLC,GARREN LESTER,"4716 FRONTIER TRL, AUSTIN, TX, 78745",AUSTIN,TX,78745,Travis,Verified,0.939,1.0,1,https://www.compass.com/homedetails/4716-Frontier-Trail-Austin-TX-78745/1G5B8J_pid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:00:45Z,,,1,,0
9014933-BB,EMPRESARIO REALTY LIMITED LIABILITY COMPANY,ANN HOLUB,"19110 DESERT EAGLE DR, TOMBALL, TX, 77377",TOMBALL,TX,77377,Harris,Needs Review,0.823,0.8,1,https://www.vickycedillo.com/sold-listing/detail/1194532012/19110-Desert-Eagle-DR-Tomball-TX,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:00:40Z,,,1,,0
9014936-BB,CREST REALTY ADVISORS LLC,CHARLES JOSEPH GIAMMALVA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:00:25Z,,,0,,0
9014937-BB,"APEX AM, LLC",BEN TACKETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:00:14Z,,,0,,0
9014938-BB,ACN VENTURES INC,ADAM NELSON,"2605 COLLARD RD, ARLINGTON, TX, 76017",ARLINGTON,TX,76017,Tarrant,Needs Review,0.807,0.688,1,https://usdaproperties.com/states/TX/cities/Arlington/ListingDetails.cgi?id=8469854009,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:00:21Z,,,1,,0
9014940-BB,"ENDURE REAL ESTATE, LLC",RAMIRO MARTINEZ,"7820 GASTIN DR, BROWNSVILLE, TX, 78520",BROWNSVILLE,TX,78520,Cameron,Verified,0.99,1.0,2,https://www.usamls.net/brownsvilleharlingen/default.asp?content=agents&menu_id=270422&the_letter=M&page=4,https://www.har.com/endure-real-estate-llc/broker_ENDR01,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:00:29Z,,,2,,0
9014942-BB,FAITHFUL HOMES REALTY LLC,GRANT AUSTIN JENNINGS,"8619 ALDWICK DR, DALLAS, TX, 75238",DALLAS,TX,75238,Dallas,Needs Review,0.711,0.782,1,https://www.har.com/grant-jennings/agent_ntreis-0664385,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:00:05Z,,,1,,0
9014945-BB,SUE STEPHENS REALTY,ROMA SUE STEPHENS,"4510 84TH ST, LUBBOCK, TX, 79424",LUBBOCK,TX,79424,Lubbock,Verified,0.902,0.852,1,https://www.landsearch.com/agents/sue-stephens-realty/710966,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:00:37Z,,,1,,0
9014947-BB,"C AKIN 4 REALTY, LLC",CHARLIN DODD AKIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:00:05Z,,,0,,0
9014948-BB,"FCA MANAGEMENT, LLC",ELIZABETH SAYE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:48Z,,,0,,0
9014949-BB,GINSEL GROUP REALTY LLC,ANN THANH GINSEL,"1430 YALE ST, HOUSTON, TX, 77008",HOUSTON,TX,77008,Harris,Needs Review,0.876,0.807,1,https://photos.harstatic.com/412418926/supplement/pdf-1.pdf?ts=2025-04-08T10:19:18.670,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:58Z,,,1,,0
9014954-BB,RPM SHOP SALES LLC,BRYAN BAESE,"1308 E COMMON ST, NEW BRAUNFELS, TX, 78130",NEW BRAUNFELS,TX,78130,Comal,Needs Review,0.835,0.82,1,https://www.bizbuysell.com/shared/brokerdirectory/documents/22352/NDA_11_06_2025.pdf,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:42Z,,,1,,0
9014956-BB,ANCHORED REAL ESTATE GROUP LLC,THERESE MICHELLE ROGERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:48Z,,,0,,0
9014959-BB,"AUSTIN MARKETING + DEVELOPMENT GROUP, LLC",NICHOLAS ALEXANDER BARTRAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:31Z,,,0,,0
9014967-BB,KMW REAL ESTATE & ASSOCIATES,MICHAEL RYAN WILSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:38Z,,,0,,0
